bootstrap_rep,path,path_type,K_Y_h8,K_G_h8,scenario,scenario_sign,dsa_margin_2036,direct_dy_margin_2036,Y_shortfall_2036,direct_pb_2036
0,equal_weight_retained_single_features,equal_weight,2.9703431283520705,0.8303959533758053,three_1pp_expansion_2028_2030,expansion,-14.286208892070277,-3.665953003081851,-7.216969446836046,-2.1392050583054343
1,equal_weight_retained_single_features,equal_weight,2.0874637367616127,0.8744944799337692,three_1pp_cut_2028_2030,cut,1.7858243913532685,0.3958334961709132,4.540429316604227,2.3455114092841227
1,equal_weight_retained_single_features,equal_weight,2.0874637367616127,0.8744944799337692,three_1pp_expansion_2028_2030,expansion,-1.577688713509583,-0.3958334961709132,-4.540429316604227,-2.3455114092841227
2,equal_weight_retained_single_features,equal_weight,1.9777128853688335,0.8045927001493017,three_1pp_cut_2028_2030,cut,5.6511160670422145,4.398785297578375,5.150810184822549,2.0996391930656153
2,equal_weight_retained_single_features,equal_weight,1.9777128853688335,0.8045927001493017,three_1pp_expansion_2028_2030,expansion,-5.30806749816261,-4.398785297578375,-5.150810184822549,-2.0996391930656153
3,equal_weight_retained_single_features,equal_weight,1.6972860151249314,0.7704593800425901,three_1pp_cut_2028_2030,cut,1.8768524851205324,2.2871015482551247,4.467649744323211,2.1749590190019963
3,equal_weight_retained_single_features,equal_weight,1.6972860151249314,0.7704593800425901,three_1pp_expansion_2028_2030,expansion,-1.6525951721746754,-2.2871015482551247,-4.467649744323211,-2.1749590190019963
4,equal_weight_retained_single_features,equal_weight,2.3797813607846177,0.8021433091904578,three_1pp_cut_2028_2030,cut,8.067036753693879,7.9557856567425596,5.567347024383206,2.114094867765159
4,equal_weight_retained_single_features,equal_weight,2.3797813607846177,0.8021433091904578,three_1pp_expansion_2028_2030,expansion,-7.687586346018307,-7.9557856567425596,-5.567347024383206,-2.114094867765159
5,equal_weight_retained_single_features,equal_weight,1.989901946237097,0.8299610660440117,three_1pp_cut_2028_2030,cut,9.054416052037505,-0.9627796490130821,5.562911894372983,2.119907467365675
5,equal_weight_retained_single_features,equal_weight,1.989901946237097,0.8299610660440117,three_1pp_expansion_2028_2030,expansion,-8.70853878076774,0.9627796490130821,-5.562911894372983,-2.119907467365675
6,equal_weight_retained_single_features,equal_weight,2.1224993720829075,0.7800200895553085,three_1pp_cut_2028_2030,cut,5.174405206011774,4.587100248167369,5.797228050491365,2.07405087108172
6,equal_weight_retained_single_features,equal_weight,2.1224993720829075,0.7800200895553085,three_1pp_expansion_2028_2030,expansion,-4.696632539826733,-4.587100248167369,-5.797228050491365,-2.07405087108172
7,equal_weight_retained_single_features,equal_weight,1.3861668275335317,0.7069729017516128,three_1pp_cut_2028_2030,cut,-0.1925268050387435,0.4013168824128108,3.689142714634933,2.05752777765419
7,equal_weight_retained_single_features,equal_weight,1.3861668275335317,0.7069729017516128,three_1pp_expansion_2028_2030,expansion,0.38976328008236766,-0.4013168824128108,-3.689142714634933,-2.05752777765419
8,equal_weight_retained_single_features,equal_weight,2.465506879770962,0.7728025539515571,three_1pp_cut_2028_2030,cut,10.338245744030337,2.985429511047156,6.305748297899526,2.126310088560986
8,equal_weight_retained_single_features,equal_weight,2.465506879770962,0.7728025539515571,three_1pp_expansion_2028_2030,expansion,-9.78608757172726,-2.985429511047156,-6.305748297899526,-2.126310088560986
9,equal_weight_retained_single_features,equal_weight,1.4915137778682015,0.6071479267635106,three_1pp_cut_2028_2030,cut,2.216738732524604,2.7867705302857115,4.504202027030626,1.932312781966882
9,equal_weight_retained_single_features,equal_weight,1.4915137778682015,0.6071479267635106,three_1pp_expansion_2028_2030,expansion,-1.918317122519274,-2.7867705302857115,-4.504202027030626,-1.932312781966882
10,equal_weight_retained_single_features,equal_weight,2.3544637635759136,0.8376658982516224,three_1pp_cut_2028_2030,cut,6.756791890991972,3.441467651828511,6.188768901089932,2.2225887597352862
10,equal_weight_retained_single_features,equal_weight,2.3544637635759136,0.8376658982516224,three_1pp_expansion_2028_2030,expansion,-6.1765134174439185,-3.441467651828511,-6.188768901089932,-2.2225887597352862
11,equal_weight_retained_single_features,equal_weight,1.583430947330049,0.7388715638898677,three_1pp_cut_2028_2030,cut,-4.083545058785451,3.0384885093022036,3.44496888273779,2.009357117398109
11,equal_weight_retained_single_features,equal_weight,1.583430947330049,0.7388715638898677,three_1pp_expansion_2028_2030,expansion,4.221379243404883,-3.0384885093022036,-3.44496888273779,-2.009357117398109
12,equal_weight_retained_single_features,equal_weight,1.779932609211033,0.8055115647452387,three_1pp_cut_2028_2030,cut,4.961695102702559,0.39703338257637943,4.912197853085324,2.341410141447513
12,equal_weight_retained_single_features,equal_weight,1.779932609211033,0.8055115647452387,three_1pp_expansion_2028_2030,expansion,-4.694085035949523,-0.39703338257637943,-4.912197853085324,-2.341410141447513
13,equal_weight_retained_single_features,equal_weight,2.1582033323815124,0.6941691886180296,three_1pp_cut_2028_2030,cut,6.709341429599955,-1.7707046252887224,4.831302789074976,2.040346284435561
13,equal_weight_retained_single_features,equal_weight,2.1582033323815124,0.6941691886180296,three_1pp_expansion_2028_2030,expansion,-6.464131233007653,1.7707046252887224,-4.831302789074976,-2.040346284435561
14,equal_weight_retained_single_features,equal_weight,2.426116268469992,0.7945898384713715,three_1pp_cut_2028_2030,cut,16.888615711068926,3.730170108220824,7.12028215023397,1.989689665981105
14,equal_weight_retained_single_features,equal_weight,2.426116268469992,0.7945898384713715,three_1pp_expansion_2028_2030,expansion,-16.235041873294538,-3.730170108220824,-7.12028215023397,-1.989689665981105
15,equal_weight_retained_single_features,equal_weight,2.6470354921504993,0.848685393444287,three_1pp_cut_2028_2030,cut,10.383882639105162,2.4518843409929434,6.263876698713941,2.1726152513967314
15,equal_weight_retained_single_features,equal_weight,2.6470354921504993,0.848685393444287,three_1pp_expansion_2028_2030,expansion,-9.912791326850373,-2.4518843409929434,-6.263876698713941,-2.1726152513967314
16,equal_weight_retained_single_features,equal_weight,1.3376364939425234,0.7745394699728841,three_1pp_cut_2028_2030,cut,-1.934425819706495,2.9179187361405368,3.740448270824613,2.1858384761229375
16,equal_weight_retained_single_features,equal_weight,1.3376364939425234,0.7745394699728841,three_1pp_expansion_2028_2030,expansion,2.1718929323086846,-2.9179187361405368,-3.740448270824613,-2.1858384761229375
17,equal_weight_retained_single_features,equal_weight,1.5558848707485309,0.7359640271312932,three_1pp_cut_2028_2030,cut,4.210232897021389,1.069377829731636,4.096165137251652,2.1211943872510215
17,equal_weight_retained_single_features,equal_weight,1.5558848707485309,0.7359640271312932,three_1pp_expansion_2028_2030,expansion,-4.095530644785778,-1.069377829731636,-4.096165137251652,-2.1211943872510215
18,equal_weight_retained_single_features,equal_weight,2.668766312410552,0.7279554900397832,three_1pp_cut_2028_2030,cut,13.046015625741584,2.6513925891437027,6.223041393791678,1.9882159530316867
18,equal_weight_retained_single_features,equal_weight,2.668766312410552,0.7279554900397832,three_1pp_expansion_2028_2030,expansion,-12.696949033950782,-2.6513925891437027,-6.223041393791678,-1.9882159530316867
19,equal_weight_retained_single_features,equal_weight,3.3785489720597113,0.7765334998680915,three_1pp_cut_2028_2030,cut,12.517021674569955,11.42405828412992,8.051733467509143,2.171637224956125
19,equal_weight_retained_single_features,equal_weight,3.3785489720597113,0.7765334998680915,three_1pp_expansion_2028_2030,expansion,-11.314603923086532,-11.42405828412992,-8.051733467509143,-2.171637224956125
20,equal_weight_retained_single_features,equal_weight,2.481209137271957,0.7533951688707473,three_1pp_cut_2028_2030,cut,8.277387531337828,1.057002869213342,6.319517390041844,2.216511346343991
20,equal_weight_retained_single_features,equal_weight,2.481209137271957,0.7533951688707473,three_1pp_expansion_2028_2030,expansion,-7.7047029164156795,-1.057002869213342,-6.319517390041844,-2.216511346343991
21,equal_weight_retained_single_features,equal_weight,1.5279297836190544,0.8001038913104696,three_1pp_cut_2028_2030,cut,0.9150918728595295,4.749015777173955,4.198160462212878,2.274904694993824
21,equal_weight_retained_single_features,equal_weight,1.5279297836190544,0.8001038913104696,three_1pp_expansion_2028_2030,expansion,-0.6854070062752081,-4.749015777173955,-4.198160462212878,-2.274904694993824
22,equal_weight_retained_single_features,equal_weight,2.314481773093812,0.887599458535452,three_1pp_cut_2028_2030,cut,7.50963005076684,0.0633316794373393,5.959519078718518,2.450152894439839
22,equal_weight_retained_single_features,equal_weight,2.314481773093812,0.887599458535452,three_1pp_expansion_2028_2030,expansion,-7.017774569971422,-0.0633316794373393,-5.959519078718518,-2.450152894439839
23,equal_weight_retained_single_features,equal_weight,1.9780422039631027,0.946146211903816,three_1pp_cut_2028_2030,cut,-0.5479291575496935,4.814932004100458,4.862454846196504,2.5476679018460895
23,equal_weight_retained_single_features,equal_weight,1.9780422039631027,0.946146211903816,three_1pp_expansion_2028_2030,expansion,0.8161879668174142,-4.814932004100458,-4.862454846196504,-2.5476679018460895
24,equal_weight_retained_single_features,equal_weight,2.004250586976084,0.564411417332823,three_1pp_cut_2028_2030,cut,6.990019930141126,2.181692714444453,4.458941900256218,1.690408856453453
24,equal_weight_retained_single_features,equal_weight,2.004250586976084,0.564411417332823,three_1pp_expansion_2028_2030,expansion,-6.8154640695157225,-2.181692714444453,-4.458941900256218,-1.690408856453453
25,equal_weight_retained_single_features,equal_weight,1.9586613043140761,0.7100774381063193,three_1pp_cut_2028_2030,cut,5.569580932496848,2.0149513593184114,4.831500703249374,1.8549521173417667
25,equal_weight_retained_single_features,equal_weight,1.9586613043140761,0.7100774381063193,three_1pp_expansion_2028_2030,expansion,-5.296722029837885,-2.0149513593184114,-4.831500703249374,-1.8549521173417667
26,equal_weight_retained_single_features,equal_weight,1.4369488985962404,0.6531661828151069,three_1pp_cut_2028_2030,cut,3.8960327641241435,1.894952307502484,3.8409775304270717,1.905695961993871
26,equal_weight_retained_single_features,equal_weight,1.4369488985962404,0.6531661828151069,three_1pp_expansion_2028_2030,expansion,-3.7930392911926702,-1.894952307502484,-3.8409775304270717,-1.905695961993871
27,equal_weight_retained_single_features,equal_weight,1.9997323429901137,0.7704528641145222,three_1pp_cut_2028_2030,cut,6.239816776173915,2.902420807412264,5.380350097588388,2.006064419165908
27,equal_weight_retained_single_features,equal_weight,1.9997323429901137,0.7704528641145222,three_1pp_expansion_2028_2030,expansion,-5.859660581387018,-2.902420807412264,-5.380350097588388,-2.006064419165908
28,equal_weight_retained_single_features,equal_weight,1.758570391353827,0.6926440471567004,three_1pp_cut_2028_2030,cut,7.098600628070666,2.754651193206468,4.773492033360212,1.9433405630012235
28,equal_weight_retained_single_features,equal_weight,1.758570391353827,0.6926440471567004,three_1pp_expansion_2028_2030,expansion,-6.8273690351436755,-2.754651193206468,-4.773492033360212,-1.9433405630012235
29,equal_weight_retained_single_features,equal_weight,1.6344433047315448,0.7080315105616014,three_1pp_cut_2028_2030,cut,5.053682736764998,2.5387468918139633,4.722769652370764,2.0057692267101657
29,equal_weight_retained_single_features,equal_weight,1.6344433047315448,0.7080315105616014,three_1pp_expansion_2028_2030,expansion,-4.805015846746315,-2.5387468918139633,-4.722769652370764,-2.0057692267101657
30,equal_weight_retained_single_features,equal_weight,1.842075763695633,0.7973664199435718,three_1pp_cut_2028_2030,cut,6.092685334205863,1.9383355130705653,5.064336405536014,2.180277767812787
30,equal_weight_retained_single_features,equal_weight,1.842075763695633,0.7973664199435718,three_1pp_expansion_2028_2030,expansion,-5.798517514694893,-1.9383355130705653,-5.064336405536014,-2.180277767812787
31,equal_weight_retained_single_features,equal_weight,1.6221436388434964,0.7210687131412521,three_1pp_cut_2028_2030,cut,4.8019376214953695,3.123531686429008,4.568877180956363,1.9778755841638167
31,equal_weight_retained_single_features,equal_weight,1.6221436388434964,0.7210687131412521,three_1pp_expansion_2028_2030,expansion,-4.563523530567025,-3.123531686429008,-4.568877180956363,-1.9778755841638167
32,equal_weight_retained_single_features,equal_weight,2.1409704621101335,0.8010489175180533,three_1pp_cut_2028_2030,cut,6.393306953340996,4.623317640916873,5.548462877736263,2.2768567947164455
32,equal_weight_retained_single_features,equal_weight,2.1409704621101335,0.8010489175180533,three_1pp_expansion_2028_2030,expansion,-5.952215578151268,-4.623317640916873,-5.548462877736263,-2.2768567947164455
33,equal_weight_retained_single_features,equal_weight,1.9930681930213894,0.8273472616887688,three_1pp_cut_2028_2030,cut,7.211542055444705,0.9968537988314995,5.043884963047467,2.2921394253143332
33,equal_weight_retained_single_features,equal_weight,1.9930681930213894,0.8273472616887688,three_1pp_expansion_2028_2030,expansion,-7.0563992266379785,-0.9968537988314995,-5.043884963047467,-2.2921394253143332
34,equal_weight_retained_single_features,equal_weight,2.1321070142526373,0.812569268250543,three_1pp_cut_2028_2030,cut,5.056215833272707,1.8549283209766465,5.5919739081211395,2.329364974220642
34,equal_weight_retained_single_features,equal_weight,2.1321070142526373,0.812569268250543,three_1pp_expansion_2028_2030,expansion,-4.632140821856036,-1.8549283209766465,-5.5919739081211395,-2.329364974220642
35,equal_weight_retained_single_features,equal_weight,1.8203188420787402,0.7784766985177827,three_1pp_cut_2028_2030,cut,3.4897324720937157,7.656838143045594,4.431969811518662,1.9794195261980254
35,equal_weight_retained_single_features,equal_weight,1.8203188420787402,0.7784766985177827,three_1pp_expansion_2028_2030,expansion,-3.135326324156717,-7.656838143045594,-4.431969811518662,-1.9794195261980254
36,equal_weight_retained_single_features,equal_weight,2.2786649745625405,0.7813723818123149,three_1pp_cut_2028_2030,cut,5.4975608712262085,1.7238556343991345,5.361210511375208,2.1961509140663154
36,equal_weight_retained_single_features,equal_weight,2.2786649745625405,0.7813723818123149,three_1pp_expansion_2028_2030,expansion,-5.088012672740372,-1.7238556343991345,-5.361210511375208,-2.1961509140663154
37,equal_weight_retained_single_features,equal_weight,1.4818758044897429,0.6584915054355504,three_1pp_cut_2028_2030,cut,2.9708122303013482,2.273815944321235,4.31728064687725,1.8992869853740924
37,equal_weight_retained_single_features,equal_weight,1.4818758044897429,0.6584915054355504,three_1pp_expansion_2028_2030,expansion,-2.728241604018256,-2.273815944321235,-4.31728064687725,-1.8992869853740924
38,equal_weight_retained_single_features,equal_weight,2.947907080153902,0.8385921916170532,three_1pp_cut_2028_2030,cut,10.27898126087094,5.512771829414677,7.632975373092326,2.3954126308857653
38,equal_weight_retained_single_features,equal_weight,2.947907080153902,0.8385921916170532,three_1pp_expansion_2028_2030,expansion,-9.354390772582198,-5.512771829414677,-7.632975373092326,-2.3954126308857653
39,equal_weight_retained_single_features,equal_weight,2.3335905451333514,0.7817050757849145,three_1pp_cut_2028_2030,cut,2.2096316407308336,7.358733615118772,4.744167499290454,2.0963062929852145
39,equal_weight_retained_single_features,equal_weight,2.3335905451333514,0.7817050757849145,three_1pp_expansion_2028_2030,expansion,-1.915388423547289,-7.358733615118772,-4.744167499290454,-2.0963062929852145
40,equal_weight_retained_single_features,equal_weight,2.019264766891226,0.6963871307537599,three_1pp_cut_2028_2030,cut,4.511918016153946,-0.7821157648197873,5.407551256820049,2.0337969834772895
40,equal_weight_retained_single_features,equal_weight,2.019264766891226,0.6963871307537599,three_1pp_expansion_2028_2030,expansion,-4.131828973044904,0.7821157648197873,-5.407551256820049,-2.0337969834772895
41,equal_weight_retained_single_features,equal_weight,1.2881802147648054,0.6496773491429778,three_1pp_cut_2028_2030,cut,0.7940783479394801,3.3445572146963394,3.6762269239463925,1.8389948906178704
41,equal_weight_retained_single_features,equal_weight,1.2881802147648054,0.6496773491429778,three_1pp_expansion_2028_2030,expansion,-0.6217853780260659,-3.3445572146963394,-3.6762269239463925,-1.8389948906178704
42,equal_weight_retained_single_features,equal_weight,2.506254237934202,0.7607701636867166,three_1pp_cut_2028_2030,cut,7.613588061082093,5.096485687864386,5.826165361759306,2.0678222031986055
42,equal_weight_retained_single_features,equal_weight,2.506254237934202,0.7607701636867166,three_1pp_expansion_2028_2030,expansion,-7.093424823430293,-5.096485687864386,-5.826165361759306,-2.0678222031986055
43,equal_weight_retained_single_features,equal_weight,1.3871266830539941,0.7012033610498832,three_1pp_cut_2028_2030,cut,2.4732420801440234,1.843338607434995,4.65045049985347,2.1129006228502565
43,equal_weight_retained_single_features,equal_weight,1.3871266830539941,0.7012033610498832,three_1pp_expansion_2028_2030,expansion,-2.134825591060391,-1.843338607434995,-4.65045049985347,-2.1129006228502565
44,equal_weight_retained_single_features,equal_weight,1.8324510650158425,0.6301499741110846,three_1pp_cut_2028_2030,cut,2.9792819778803286,2.3231661055906856,4.96384555910434,2.02389095642307
44,equal_weight_retained_single_features,equal_weight,1.8324510650158425,0.6301499741110846,three_1pp_expansion_2028_2030,expansion,-2.625931485317158,-2.3231661055906856,-4.96384555910434,-2.02389095642307
45,equal_weight_retained_single_features,equal_weight,2.339304758453849,0.8210877179083131,three_1pp_cut_2028_2030,cut,11.223382013850468,4.757497927829948,6.322183405625206,2.1701094157551384
45,equal_weight_retained_single_features,equal_weight,2.339304758453849,0.8210877179083131,three_1pp_expansion_2028_2030,expansion,-10.647337965674424,-4.757497927829948,-6.322183405625206,-2.1701094157551384
46,equal_weight_retained_single_features,equal_weight,2.3475263767448724,0.673456263117833,three_1pp_cut_2028_2030,cut,10.605841524545488,1.3940444519886015,6.344674067568668,2.0359835689175214
46,equal_weight_retained_single_features,equal_weight,2.3475263767448724,0.673456263117833,three_1pp_expansion_2028_2030,expansion,-9.992761212771436,-1.3940444519886015,-6.344674067568668,-2.0359835689175214
47,equal_weight_retained_single_features,equal_weight,1.8586669616343687,0.7073554590159238,three_1pp_cut_2028_2030,cut,5.046399909056333,1.1824055530662443,4.291038790919006,2.0108568543521095
47,equal_weight_retained_single_features,equal_weight,1.8586669616343687,0.7073554590159238,three_1pp_expansion_2028_2030,expansion,-4.817113696413344,-1.1824055530662443,-4.291038790919006,-2.0108568543521095
48,equal_weight_retained_single_features,equal_weight,1.6887408579872345,0.7339096765229994,three_1pp_cut_2028_2030,cut,7.334601640177373,2.5203375169026714,5.4341449598009985,1.9861759774722811
48,equal_weight_retained_single_features,equal_weight,1.6887408579872345,0.7339096765229994,three_1pp_expansion_2028_2030,expansion,-6.958846963945722,-2.5203375169026714,-5.4341449598009985,-1.9861759774722811
49,equal_weight_retained_single_features,equal_weight,2.0151030614233023,0.8093648970016414,three_1pp_cut_2028_2030,cut,2.7734672481088247,5.849694146580522,5.210961244272899,2.125289941459386
49,equal_weight_retained_single_features,equal_weight,2.0151030614233023,0.8093648970016414,three_1pp_expansion_2028_2030,expansion,-2.4321287839565904,-5.849694146580522,-5.210961244272899,-2.125289941459386
50,equal_weight_retained_single_features,equal_weight,2.4066193071445032,0.6944745049450405,three_1pp_cut_2028_2030,cut,10.854948154739878,3.58406029062721,6.6034721305180755,2.215213615288856
50,equal_weight_retained_single_features,equal_weight,2.4066193071445032,0.6944745049450405,three_1pp_expansion_2028_2030,expansion,-10.162984058383202,-3.58406029062721,-6.6034721305180755,-2.215213615288856
51,equal_weight_retained_single_features,equal_weight,1.661616171196689,0.7500444198111523,three_1pp_cut_2028_2030,cut,-3.0737111092324767,3.691914514140761,3.5259583919953292,2.0619787825631835
51,equal_weight_retained_single_features,equal_weight,1.661616171196689,0.7500444198111523,three_1pp_expansion_2028_2030,expansion,3.2112948831443426,-3.691914514140761,-3.5259583919953292,-2.0619787825631835
52,equal_weight_retained_single_features,equal_weight,2.0785156587619253,0.7714002215417443,three_1pp_cut_2028_2030,cut,7.834926649628183,-0.6542455877230856,5.077071303133494,2.092011740677098
52,equal_weight_retained_single_features,equal_weight,2.0785156587619253,0.7714002215417443,three_1pp_expansion_2028_2030,expansion,-7.590879433491774,0.6542455877230856,-5.077071303133494,-2.092011740677098
53,equal_weight_retained_single_features,equal_weight,1.6810140329108458,0.7718115403649332,three_1pp_cut_2028_2030,cut,3.6067680876562065,4.5850630909320325,5.123548927183587,2.2627137994660944
53,equal_weight_retained_single_features,equal_weight,1.6810140329108458,0.7718115403649332,three_1pp_expansion_2028_2030,expansion,-3.2124262494512124,-4.5850630909320325,-5.123548927183587,-2.2627137994660944
54,equal_weight_retained_single_features,equal_weight,2.4877017833885215,0.7790727980600288,three_1pp_cut_2028_2030,cut,7.819787987257196,5.545987762712983,6.252336824572031,2.1850670381811024
54,equal_weight_retained_single_features,equal_weight,2.4877017833885215,0.7790727980600288,three_1pp_expansion_2028_2030,expansion,-7.196627247152937,-5.545987762712983,-6.252336824572031,-2.1850670381811024
55,equal_weight_retained_single_features,equal_weight,1.9142157100281227,0.7528273595160847,three_1pp_cut_2028_2030,cut,3.1970816844495196,0.8201770722032625,4.54706794020281,2.1065569163778055
55,equal_weight_retained_single_features,equal_weight,1.9142157100281227,0.7528273595160847,three_1pp_expansion_2028_2030,expansion,-2.966302962149006,-0.8201770722032625,-4.54706794020281,-2.1065569163778055
56,equal_weight_retained_single_features,equal_weight,1.9560335619482074,0.9147157615862221,three_1pp_cut_2028_2030,cut,-1.317596821239898,3.7030619509435563,3.857921215717577,2.4215255483924323
56,equal_weight_retained_single_features,equal_weight,1.9560335619482074,0.9147157615862221,three_1pp_expansion_2028_2030,expansion,1.4877499502634635,-3.7030619509435563,-3.857921215717577,-2.4215255483924323
57,equal_weight_retained_single_features,equal_weight,1.1708017245294724,0.734186692141057,three_1pp_cut_2028_2030,cut,-2.8986783748425373,1.7260827528302027,2.8662088883910513,2.0531687545295347
57,equal_weight_retained_single_features,equal_weight,1.1708017245294724,0.734186692141057,three_1pp_expansion_2028_2030,expansion,3.0059543763321606,-1.7260827528302027,-2.8662088883910513,-2.0531687545295347
58,equal_weight_retained_single_features,equal_weight,2.022008608025962,0.6879945824010111,three_1pp_cut_2028_2030,cut,7.433819234680598,1.927849485726685,5.36861515650916,2.0465767178468903
58,equal_weight_retained_single_features,equal_weight,2.022008608025962,0.6879945824010111,three_1pp_expansion_2028_2030,expansion,-7.069616608563223,-1.927849485726685,-5.36861515650916,-2.0465767178468903
59,equal_weight_retained_single_features,equal_weight,2.0459875142559647,0.8100616216123194,three_1pp_cut_2028_2030,cut,8.00226549467142,2.134996364082556,5.940289223457626,2.2212451053040234
59,equal_weight_retained_single_features,equal_weight,2.0459875142559647,0.8100616216123194,three_1pp_expansion_2028_2030,expansion,-7.488751349954242,-2.134996364082556,-5.940289223457626,-2.2212451053040234
60,equal_weight_retained_single_features,equal_weight,1.893099617170477,0.6750459129747649,three_1pp_cut_2028_2030,cut,4.818899504999493,3.205486987809882,4.924806488316554,2.006581741960383
60,equal_weight_retained_single_features,equal_weight,1.893099617170477,0.6750459129747649,three_1pp_expansion_2028_2030,expansion,-4.453398644996824,-3.205486987809882,-4.924806488316554,-2.006581741960383
61,equal_weight_retained_single_features,equal_weight,1.1615892736688256,0.6382161956375391,three_1pp_cut_2028_2030,cut,0.12665433891253505,-1.2238211093880758,3.0751068769293273,1.96758967225076
61,equal_weight_retained_single_features,equal_weight,1.1615892736688256,0.6382161956375391,three_1pp_expansion_2028_2030,expansion,0.012941630565052265,1.2238211093880758,-3.0751068769293273,-1.96758967225076
62,equal_weight_retained_single_features,equal_weight,2.077587691058908,0.7589196527253951,three_1pp_cut_2028_2030,cut,5.399669324305198,5.652796042620797,5.984398445854854,2.189045362463934
62,equal_weight_retained_single_features,equal_weight,2.077587691058908,0.7589196527253951,three_1pp_expansion_2028_2030,expansion,-4.909215442633595,-5.652796042620797,-5.984398445854854,-2.189045362463934
63,equal_weight_retained_single_features,equal_weight,2.0110769559918267,0.7751143713896053,three_1pp_cut_2028_2030,cut,5.671067608728076,0.9812024786982382,5.383961421031221,2.2433155589814455
63,equal_weight_retained_single_features,equal_weight,2.0110769559918267,0.7751143713896053,three_1pp_expansion_2028_2030,expansion,-5.308401043592312,-0.9812024786982382,-5.383961421031221,-2.2433155589814455
64,equal_weight_retained_single_features,equal_weight,1.5765548868931767,0.7232829545668507,three_1pp_cut_2028_2030,cut,1.5047714893940025,-0.41263644849747,4.1073512540962,1.8116294636374821
64,equal_weight_retained_single_features,equal_weight,1.5765548868931767,0.7232829545668507,three_1pp_expansion_2028_2030,expansion,-1.281102049804602,0.41263644849747,-4.1073512540962,-1.8116294636374821
65,equal_weight_retained_single_features,equal_weight,2.317008030133615,0.648434906689091,three_1pp_cut_2028_2030,cut,6.4519781989538005,5.260208802731966,5.907602726432072,1.9670804810328804
65,equal_weight_retained_single_features,equal_weight,2.317008030133615,0.648434906689091,three_1pp_expansion_2028_2030,expansion,-5.924354743802866,-5.260208802731966,-5.907602726432072,-1.9670804810328804
66,equal_weight_retained_single_features,equal_weight,2.3342283990113035,0.74458534014842,three_1pp_cut_2028_2030,cut,9.867844752750818,-0.5736115497751454,5.893831106244143,2.0280251168074073
66,equal_weight_retained_single_features,equal_weight,2.3342283990113035,0.74458534014842,three_1pp_expansion_2028_2030,expansion,-9.369423177437762,0.5736115497751454,-5.893831106244143,-2.0280251168074073
67,equal_weight_retained_single_features,equal_weight,2.094672799739721,0.7858460474880872,three_1pp_cut_2028_2030,cut,1.8825096667849834,3.87775737382731,5.663100234965575,2.2792795779520554
67,equal_weight_retained_single_features,equal_weight,2.094672799739721,0.7858460474880872,three_1pp_expansion_2028_2030,expansion,-1.5062893114461058,-3.87775737382731,-5.663100234965575,-2.2792795779520554
68,equal_weight_retained_single_features,equal_weight,2.5051991852049285,0.8266266728951407,three_1pp_cut_2028_2030,cut,12.697609466494498,3.1414321617820558,6.666398489751274,2.1086008282718285
68,equal_weight_retained_single_features,equal_weight,2.5051991852049285,0.8266266728951407,three_1pp_expansion_2028_2030,expansion,-12.12362875867836,-3.1414321617820558,-6.666398489751274,-2.1086008282718285
69,equal_weight_retained_single_features,equal_weight,1.8763383844627326,0.8171499233378908,three_1pp_cut_2028_2030,cut,5.2895809803762575,1.924142689313131,5.121802029112309,2.368329851748524
69,equal_weight_retained_single_features,equal_weight,1.8763383844627326,0.8171499233378908,three_1pp_expansion_2028_2030,expansion,-4.942495991839081,-1.924142689313131,-5.121802029112309,-2.368329851748524
70,equal_weight_retained_single_features,equal_weight,1.9857386974165918,0.695809153636838,three_1pp_cut_2028_2030,cut,7.899806907036743,2.706864441082138,6.010910482092746,2.006583381130296
70,equal_weight_retained_single_features,equal_weight,1.9857386974165918,0.695809153636838,three_1pp_expansion_2028_2030,expansion,-7.402017473827082,-2.706864441082138,-6.010910482092746,-2.006583381130296
71,equal_weight_retained_single_features,equal_weight,1.9734963323586665,0.6795843439142994,three_1pp_cut_2028_2030,cut,7.262938203460365,1.8606815543867896,5.263565806630919,1.9739333033238193
71,equal_weight_retained_single_features,equal_weight,1.9734963323586665,0.6795843439142994,three_1pp_expansion_2028_2030,expansion,-6.870224385065427,-1.8606815543867896,-5.263565806630919,-1.9739333033238193
72,equal_weight_retained_single_features,equal_weight,2.2588139763993325,0.8099141476211019,three_1pp_cut_2028_2030,cut,8.038609950801279,5.022862470005005,6.1304631948374295,2.2632851876881213
72,equal_weight_retained_single_features,equal_weight,2.2588139763993325,0.8099141476211019,three_1pp_expansion_2028_2030,expansion,-7.560125078315839,-5.022862470005005,-6.1304631948374295,-2.2632851876881213
73,equal_weight_retained_single_features,equal_weight,1.111588282947323,0.7094441033459439,three_1pp_cut_2028_2030,cut,-3.202438435252849,0.5014093843710542,2.776631211072377,1.9579882077250048
73,equal_weight_retained_single_features,equal_weight,1.111588282947323,0.7094441033459439,three_1pp_expansion_2028_2030,expansion,3.333727036681258,-0.5014093843710542,-2.776631211072377,-1.9579882077250048
74,equal_weight_retained_single_features,equal_weight,2.435459929669816,0.7403655007730802,three_1pp_cut_2028_2030,cut,10.631150125502165,2.962102574208853,5.995920159382851,2.095090064115882
74,equal_weight_retained_single_features,equal_weight,2.435459929669816,0.7403655007730802,three_1pp_expansion_2028_2030,expansion,-10.232705263427684,-2.962102574208853,-5.995920159382851,-2.095090064115882
